IdWycieczki;IdHotelu
1;226
1;227
2;195
2;196
3;116
3;117
3;118
4;161
5;213
5;212
5;215
6;57
6;58
6;56
7;78
8;18
8;19
9;163
10;86
11;232
12;56
12;58
13;135
13;136
13;134
14;201
14;205
14;202
15;46
15;45
15;43
16;206
17;191
17;194
18;140
19;152
19;154
20;106
20;110
21;57
21;56
22;204
22;205
22;202
23;86
24;197
25;131
25;130
26;181
26;182
26;178
27;127
27;129
27;128
28;205
29;106
30;195
31;132
31;133
32;179
32;182
33;42
33;43
34;52
34;54
35;201
35;203
35;202
36;51
36;49
37;65
37;66
37;67
38;17
38;15
38;16
39;102
40;130
40;131
41;134
42;135
42;138
43;177
43;175
43;176
44;12
44;11
45;225
46;175
46;177
47;47
48;62
49;195
49;196
50;143
50;141
51;1
51;3
51;4
52;163
52;162
53;150
53;149
54;196
55;212
55;214
56;3
56;1
56;4
57;232
57;231
58;222
58;225
58;223
59;127
60;142
60;143
60;141
61;63
61;64
62;6
62;7
63;41
64;147
65;162
66;229
66;230
67;11
68;120
68;119
68;121
69;41
69;40
70;95
70;93
70;94
71;160
71;161
72;53
73;162
74;5
74;8
75;140
76;152
76;151
76;155
77;150
77;149
78;36
78;35
79;177
79;175
80;223
81;41
82;112
82;111
82;113
83;173
83;174
84;196
85;73
86;121
87;116
87;117
87;118
88;163
88;162
89;24
89;25
89;22
90;184
90;183
91;219
92;95
93;8
93;5
94;127
94;129
95;107
95;110
95;106
96;58
97;196
98;219
98;220
99;24
99;25
99;26
100;129
100;128
101;94
102;61
102;62
103;103
103;102
104;88
104;92
105;17
105;16
105;15
106;1
106;2
107;118
108;94
108;93
109;40
110;156
111;103
111;102
112;167
112;169
113;12
114;11
114;14
115;183
116;161
116;160
117;220
118;115
118;113
118;112
119;108
120;93
121;178
121;181
121;179
122;162
123;126
123;124
124;25
124;26
125;116
125;118
126;178
127;118
127;116
127;117
128;188
128;187
129;104
129;105
130;20
131;57
131;58
132;10
133;93
133;95
133;94
134;17
134;15
135;54
136;211
137;87
137;85
138;216
138;218
139;207
139;209
139;206
140;45
140;46
140;42
141;98
142;38
142;35
142;37
143;66
144;150
144;149
145;20
145;19
145;21
146;26
147;52
147;54
148;129
148;127
149;32
149;33
150;59
150;61
151;219
152;2
152;3
152;4
153;110
154;100
155;195
155;196
156;145
156;144
157;138
158;214
158;213
159;100
159;101
159;99
160;12
161;211
161;210
162;83
163;160
163;161
164;1
164;4
164;3
165;158
165;156
165;157
166;62
166;60
167;9
167;10
168;137
168;134
168;135
169;85
170;178
170;180
170;179
171;60
172;179
172;180
172;182
173;103
173;102
174;140
174;139
175;175
176;28
176;29
177;11
177;14
178;148
179;148
179;147
179;146
180;34
180;32
181;107
182;82
182;81
183;147
184;230
184;229
185;8
185;6
186;193
186;190
186;192
187;190
187;194
187;193
188;206
188;209
188;207
189;198
189;199
189;197
190;7
191;163
192;220
193;186
194;18
194;21
194;19
195;197
195;198
195;200
196;172
196;174
196;173
197;161
198;32
199;165
200;200
200;198
201;48
201;51
202;216
203;121
204;23
204;26
205;82
206;86
207;159
208;103
208;102
209;160
209;161
210;105
210;104
211;124
211;125
212;104
213;186
213;185
214;137
214;135
214;134
215;140
215;139
216;149
216;150
217;102
217;103
218;79
218;78
218;80
219;66
219;67
220;115
220;113
221;93
221;94
221;95
222;209
222;206
223;208
223;207
223;209
224;73
224;75
224;74
225;163
225;162
226;148
226;147
226;146
227;107
228;16
229;48
229;50
229;51
230;2
230;4
231;207
232;98
233;33
233;31
233;34
234;76
234;78
234;79
235;63
236;220
236;219
237;200
237;199
238;67
238;65
238;66
239;145
239;144
240;195
240;196
241;226
241;227
242;19
242;18
242;20
243;148
243;146
243;147
244;120
244;119
244;121
245;121
245;119
245;120
246;149
246;150
247;134
248;91
248;89
248;92
249;205
249;204
250;174
250;172
251;201
252;67
253;157
253;159
254;85
254;86
255;86
256;216
256;218
256;217
257;154
257;151
257;152
258;130
258;131
259;143
260;120
260;121
260;119
261;179
261;181
262;23
263;210
264;146
265;133
265;132
266;207
266;206
267;121
267;119
268;1
268;4
268;2
269;55
269;58
269;57
270;231
270;232
271;145
272;179
273;37
273;39
274;20
274;18
274;21
275;133
276;146
276;148
276;147
277;218
277;217
277;216
278;54
279;179
279;182
280;160
280;161
281;144
282;232
283;133
283;132
284;13
284;11
285;177
286;23
286;24
287;183
288;13
289;85
289;86
290;81
290;82
291;161
292;208
292;207
292;206
293;87
293;86
294;75
295;160
295;161
296;9
297;57
298;9
298;10
299;64
300;206
301;91
301;90
301;88
302;115
302;113
302;112
303;230
303;228
303;229
304;181
305;211
306;81
307;144
307;145
308;89
308;90
309;51
309;47
309;49
310;40
310;41
311;111
312;232
313;74
313;73
314;53
314;54
314;52
315;217
316;184
316;183
317;196
317;195
318;79
318;78
318;77
319;74
319;75
319;73
320;115
320;111
320;114
321;106
321;107
322;13
322;14
323;49
323;51
323;50
324;100
325;231
325;232
326;188
326;186
326;187
327;10
328;66
329;11
329;13
329;12
330;60
331;227
332;74
333;3
333;4
333;2
334;52
334;53
334;54
335;150
336;102
336;103
337;173
337;172
338;158
338;157
338;156
339;132
340;216
340;217
341;193
342;104
342;105
343;186
344;172
344;173
345;148
345;146
345;147
346;173
346;174
346;172
347;22
347;24
348;29
348;28
349;227
350;160
351;196
351;195
352;101
352;100
353;16
353;15
354;99
355;196
355;195
356;140
356;139
357;9
357;10
358;103
358;102
359;210
360;176
360;175
360;177
361;203
361;201
361;204
362;133
362;132
363;46
364;150
365;230
365;229
366;220
367;68
368;93
369;225
370;190
370;191
371;151
372;186
372;188
373;219
373;220
374;137
374;136
374;135
375;204
376;64
377;144
378;200
378;197
378;199
379;84
380;150
381;217
381;216
381;218
382;181
383;5
383;7
384;21
384;19
385;145
385;144
386;67
387;114
387;115
388;163
388;162
389;208
389;206
390;203
390;205
390;204
391;67
392;97
392;98
393;102
393;103
394;66
394;65
395;215
395;212
395;213
396;224
396;222
397;148
397;147
398;213
398;215
399;134
400;71
401;104
401;105
402;92
403;141
403;143
404;149
405;211
405;210
406;127
406;129
406;128
407;24
408;160
408;161
409;98
409;97
410;34
410;32
410;31
411;191
412;150
413;93
414;105
415;53
416;8
416;7
416;5
417;40
418;64
418;63
419;160
420;209
420;208
420;207
421;139
421;140
422;113
422;115
422;111
423;56
423;57
424;130
424;131
425;207
425;206
425;209
426;211
427;177
427;175
427;176
428;149
428;150
429;74
430;86
430;87
430;85
431;17
431;16
431;15
432;209
432;208
432;206
433;137
433;134
434;203
434;205
434;202
435;78
435;77
436;150
436;149
437;187
438;94
438;93
438;95
439;158
440;8
440;5
440;7
441;163
441;162
442;16
442;17
442;15
443;192
444;156
444;158
445;132
445;133
446;107
447;226
448;78
449;110
449;107
449;108
450;81
451;177
452;20
452;21
453;65
453;66
453;67
454;97
454;98
454;96
455;183
456;116
456;117
456;118
457;138
458;99
458;100
459;197
459;200
460;145
460;144
461;211
462;16
463;98
464;33
464;32
464;34
465;20
465;19
465;21
466;159
466;157
467;66
468;179
469;163
470;68
470;71
471;164
471;165
472;97
472;98
473;118
473;117
473;116
474;88
474;89
474;90
475;68
475;71
476;179
476;178
476;182
477;211
477;210
478;60
478;62
478;61
479;144
479;145
480;141
480;143
481;102
481;103
482;132
483;109
484;65
484;66
485;188
485;186
486;124
486;123
486;125
487;229
487;230
488;150
489;201
489;205
489;204
490;131
491;141
492;57
493;70
493;71
493;72
494;145
494;144
495;160
496;66
497;200
497;198
498;161
499;103
499;102
500;9
500;10
501;232
502;190
502;193
502;194
503;59
503;62
503;61
504;182
504;181
505;63
506;206
507;133
508;226
508;227
509;141
510;120
511;138
511;134
512;78
512;76
513;82
513;84
514;63
514;64
515;74
515;75
516;75
517;158
517;157
518;46
519;184
520;61
521;179
522;206
522;208
522;209
523;210
523;211
524;10
525;94
526;164
526;165
527;111
528;230
528;229
529;212
529;214
529;215
530;160
531;127
531;129
532;75
532;74
532;73
533;63
533;64
534;225
534;221
535;139
535;140
536;13
537;218
538;66
538;65
538;67
539;25
540;4
541;145
541;144
542;97
543;33
543;34
544;75
544;73
545;149
545;150
546;227
546;226
547;99
547;100
548;137
549;150
550;164
550;165
551;149
551;150
552;61
553;102
553;103
554;192
554;193
555;136
555;135
555;138
556;115
557;196
557;195
558;211
558;210
559;113
560;115
560;114
561;108
561;109
562;100
562;101
563;80
563;78
564;96
565;17
565;15
565;16
566;145
567;62
567;59
567;60
568;9
568;10
569;50
569;49
569;47
570;26
570;23
571;143
571;142
571;141
572;102
573;199
573;198
573;197
574;45
574;43
575;214
575;212
575;213
576;151
577;115
577;111
577;114
578;35
578;37
578;36
579;142
579;141
579;143
580;191
581;211
582;193
582;190
582;192
583;46
584;147
585;128
585;129
586;194
587;131
587;130
588;136
588;137
589;9
590;158
