IdWycieczki;IdHotelu
1;227
2;195
3;118
4;160
5;214
6;56
7;78
8;19
9;163
10;87
11;232
12;56
13;136
14;202
15;43
16;209
17;194
18;140
19;155
20;108
21;55
22;203
23;86
24;197
25;131
26;178
27;128
28;202
29;109
30;195
31;133
32;180
33;43
34;53
35;202
36;49
37;65
38;17
39;102
40;130
41;136
42;138
43;177
44;14
45;224
46;175
47;47
48;61
49;195
50;141
51;1
52;163
53;150
54;195
55;215
56;4
57;231
58;221
59;128
60;142
61;64
62;8
63;41
64;147
65;162
66;229
67;11
68;121
69;40
70;94
71;161
72;54
73;163
74;8
75;140
76;152
77;149
78;39
79;175
80;221
81;40
82;115
83;171
84;195
85;75
86;121
87;116
88;162
89;25
90;183
91;220
92;94
93;6
94;129
95;110
96;56
97;196
98;219
99;23
100;128
101;93
102;60
103;102
104;90
105;16
106;3
107;118
108;94
109;40
110;159
111;103
112;170
113;12
114;14
115;183
116;160
117;220
118;111
119;109
120;93
121;178
122;163
123;123
124;23
125;118
126;179
127;117
128;187
129;104
130;19
131;55
132;10
133;93
134;15
135;52
136;210
137;85
138;217
139;209
140;42
141;98
142;38
143;66
144;149
145;18
146;26
147;52
148;129
149;34
150;62
151;220
152;3
153;109
154;101
155;195
156;144
157;137
158;215
159;99
160;13
161;210
162;82
163;161
164;3
165;157
166;60
167;9
168;134
169;85
170;181
171;62
172;178
173;103
174;139
175;176
176;29
177;12
178;148
179;146
180;33
181;106
182;84
183;146
184;228
185;7
186;192
187;193
188;207
189;197
190;8
191;162
192;219
193;187
194;20
195;200
196;172
197;160
198;34
199;164
200;199
201;48
202;217
203;119
204;23
205;83
206;85
207;157
208;102
209;161
210;104
211;122
212;105
213;187
214;137
215;140
216;150
217;102
218;76
219;66
220;115
221;93
222;206
223;208
224;73
225;163
226;148
227;107
228;15
229;49
230;3
231;207
232;98
233;34
234;77
235;63
236;219
237;197
238;66
239;145
240;196
241;227
242;18
243;148
244;120
245;121
246;150
247;135
248;90
249;204
250;173
251;202
252;65
253;156
254;87
255;86
256;218
257;155
258;131
259;141
260;120
261;179
262;23
263;210
264;146
265;132
266;207
267;120
268;2
269;58
270;232
271;144
272;182
273;38
274;20
275;133
276;148
277;217
278;54
279;181
280;160
281;145
282;232
283;133
284;13
285;176
286;26
287;184
288;14
289;85
290;81
291;161
292;208
293;86
294;75
295;160
296;10
297;55
298;10
299;64
300;206
301;92
302;111
303;228
304;178
305;210
306;83
307;145
308;90
309;49
310;40
311;115
312;232
313;73
314;52
315;217
316;183
317;195
318;76
319;73
320;114
321;109
322;14
323;48
324;101
325;232
326;189
327;10
328;66
329;12
330;61
331;226
332;73
333;1
334;54
335;150
336;103
337;171
338;157
339;133
340;218
341;192
342;105
343;188
344;174
345;147
346;171
347;22
348;27
349;226
350;160
351;196
352;100
353;16
354;101
355;196
356;140
357;9
358;102
359;210
360;177
361;203
362;133
363;44
364;149
365;230
366;220
367;68
368;93
369;222
370;193
371;152
372;186
373;219
374;137
375;204
376;63
377;145
378;198
379;82
380;149
381;217
382;178
383;8
384;21
385;144
386;65
387;115
388;163
389;206
390;205
391;65
392;97
393;103
394;66
395;213
396;225
397;147
398;214
399;137
400;68
401;105
402;88
403;141
404;150
405;210
406;128
407;23
408;161
409;96
410;32
411;190
412;149
413;95
414;105
415;52
416;6
417;41
418;64
419;160
420;208
421;140
422;113
423;55
424;130
425;208
426;211
427;176
428;150
429;74
430;87
431;16
432;206
433;135
434;204
435;80
436;150
437;186
438;93
439;158
440;8
441;162
442;16
443;190
444;157
445;132
446;110
447;227
448;76
449;110
450;83
451;176
452;21
453;66
454;98
455;184
456;116
457;134
458;101
459;200
460;144
461;211
462;15
463;96
464;31
465;20
466;159
467;65
468;179
469;162
470;70
471;165
472;97
473;117
474;92
475;69
476;181
477;211
478;60
479;144
480;141
481;103
482;132
483;108
484;65
485;186
486;123
487;230
488;150
489;201
490;131
491;142
492;57
493;69
494;144
495;161
496;65
497;197
498;160
499;103
500;10
501;232
502;192
503;62
504;181
505;64
506;206
507;132
508;226
509;141
510;121
511;134
512;76
513;83
514;63
515;75
516;75
517;157
518;42
519;184
520;59
521;181
522;206
523;211
524;9
525;93
526;164
527;112
528;229
529;212
530;161
531;127
532;75
533;63
534;223
535;140
536;12
537;218
538;66
539;22
540;2
541;144
542;97
543;34
544;74
545;150
546;227
547;99
548;138
549;149
550;164
551;149
552;60
553;103
554;191
555;135
556;111
557;195
558;210
559;113
560;111
561;109
562;100
563;79
564;97
565;16
566;144
567;62
568;10
569;50
570;24
571;142
572;103
573;200
574;46
575;213
576;152
577;113
578;36
579;141
580;193
581;210
582;191
583;46
584;147
585;128
586;192
587;131
588;138
589;9
590;159
591;54
592;140
593;218
594;218
595;219
596;227
597;204
598;196
599;163
600;108
601;136
602;158
603;177
604;44
605;121
606;28
607;155
608;176
609;40
610;61
611;229
612;63
613;182
614;98
615;53
616;188
617;184
618;197
619;55
620;30
621;211
622;53
623;132
624;101
625;208
626;141
627;219
628;77
629;47
630;136
631;17
632;96
633;140
634;66
635;165
636;65
637;128
638;172
639;104
640;141
641;131
642;15
643;69
644;139
645;128
646;213
647;43
648;163
649;129
650;165
651;92
652;214
653;3
654;196
655;164
656;10
657;133
658;214
659;98
660;220
661;199
662;213
663;150
664;225
665;74
666;63
667;124
668;172
669;123
670;160
671;144
672;127
673;143
674;147
675;60
676;218
677;191
678;162
679;28
680;163
681;231
682;84
683;32
684;127
685;220
686;219
687;83
688;232
689;21
690;169
691;196
692;58
693;210
694;130
695;77
696;150
697;160
698;41
699;209
700;135
701;13
702;226
703;16
704;17
705;151
706;63
707;146
708;211
709;93
710;117
711;145
712;206
713;103
714;56
715;51
716;220
717;184
718;115
719;38
720;33
721;107
722;176
723;1
724;139
