IdWycieczki;IdAtrakcji
1;111
2;72
3;57
4;45
5;100
6;35
7;83
8;82
9;13
10;46
11;112
12;102
13;76
14;47
15;24
16;87
17;71
18;76
19;15
20;125
21;45
22;23
23;28
24;10
25;12
26;111
27;26
28;41
29;61
30;24
31;125
32;53
33;100
34;69
35;7
36;7
37;119
38;89
39;90
40;29
41;103
42;64
43;120
44;35
45;25
46;119
47;52
48;36
49;45
50;105
51;7
52;102
53;106
54;24
55;30
56;40
57;119
58;88
59;25
60;120
61;101
62;109
63;125
64;73
65;51
66;54
67;66
68;120
69;103
70;76
71;127
72;13
73;122
74;89
75;39
76;75
77;76
78;61
79;127
80;65
81;126
82;95
83;11
84;93
85;98
86;110
87;42
88;120
89;5
90;79
91;105
92;99
93;59
94;68
95;66
96;118
97;56
98;97
99;26
100;19
101;23
102;113
103;85
104;6
105;72
106;19
107;105
108;27
109;27
110;44
111;10
112;65
113;78
114;14
115;46
116;53
117;51
118;41
119;93
120;85
121;32
122;58
123;79
124;114
125;127
126;110
127;14
128;59
129;50
130;53
131;69
132;47
133;34
134;5
135;65
136;64
137;87
138;111
139;62
140;42
141;34
142;73
143;98
144;14
145;52
146;54
147;110
148;89
149;71
150;10
151;25
152;66
153;92
154;22
155;83
156;59
157;100
158;63
159;65
160;41
161;5
162;102
163;55
164;127
165;12
166;4
167;72
168;31
169;33
170;16
171;82
172;84
173;119
174;106
175;103
176;80
177;124
178;59
179;81
180;110
181;28
182;66
183;78
184;111
185;96
186;67
187;40
188;123
189;94
190;120
191;14
192;70
193;123
194;55
195;69
196;14
197;76
198;99
199;35
200;60
201;99
202;114
203;68
204;123
205;115
206;121
207;45
208;95
209;103
210;16
211;117
212;30
213;112
214;61
215;62
216;58
217;24
218;19
219;86
220;51
221;5
222;7
223;52
224;120
225;68
226;58
227;107
228;59
229;119
230;100
231;10
232;51
233;63
234;12
235;94
236;12
237;14
238;90
239;15
240;81
241;84
242;25
243;7
244;90
245;73
246;117
247;11
248;115
249;26
250;117
251;6
252;96
253;105
254;119
255;79
256;89
257;67
258;90
259;124
260;108
261;14
262;90
263;14
264;37
265;33
266;108
267;67
268;8
269;128
270;124
271;38
272;114
273;102
274;118
275;120
276;71
277;11
278;12
279;38
280;101
281;20
282;116
283;33
284;26
285;108
286;119
287;109
288;11
289;55
290;99
291;98
292;78
293;25
294;104
295;116
296;15
297;48
298;107
