IdHotelu;Nazwa;Adres;StandardHotelu;ZakresWyzywienia;LiczbaPokoi2;LiczbaPokoi3;LiczbaPokoi4;Udogodnienia
1;Hotel_Rzym_1;Ul. Przykładowa 276, Rzym, Rzym, Włochy;4;bez wyżywienia;57;14;16;"wifi;parking"
2;Hotel_Rzym_2;Ul. Centralna 198, Rzym, Rzym, Włochy;4;pełne wyżywienie;29;40;13;"basen;wifi"
3;Hotel_Rzym_3;Ul. Przykładowa 292, Rzym, Rzym, Włochy;5;półpension;195;25;22;"basen;wifi"
4;Hotel_Mediolan_4;Ul. Kwiatowa 177, Mediolan, Mediolan, Włochy;3;śniadania;84;16;30;"spa;basen"
5;Hotel_Mediolan_5;Ul. Plażowa 28, Mediolan, Mediolan, Włochy;2;pełne wyżywienie;93;36;5;"spa;basen"
6;Hotel_Wenecja_6;Ul. Centralna 241, Wenecja, Wenecja, Włochy;3;pełne wyżywienie;53;47;17;"basen;siłownia;spa"
7;Hotel_Wenecja_7;Ul. Główna 220, Wenecja, Wenecja, Włochy;1;śniadania;143;2;5;"wifi;parking"
8;Hotel_Paryż_8;Ul. Przykładowa 134, Paryż, Paryż, Francja;5;śniadania;132;25;30;"spa;basen"
9;Hotel_Paryż_9;Ul. Kwiatowa 89, Paryż, Paryż, Francja;3;półpension;87;28;20;brak
10;Hotel_Nicea_10;Ul. Główna 26, Nicea, Nicea, Francja;3;pełne wyżywienie;118;32;0;"spa;basen"
11;Hotel_Nicea_11;Ul. Plażowa 25, Nicea, Nicea, Francja;3;śniadania;53;50;21;"basen;wifi"
12;Hotel_Nicea_12;Ul. Plażowa 59, Nicea, Nicea, Francja;4;pełne wyżywienie;92;7;10;"basen;wifi"
13;Hotel_Lyon_13;Ul. Główna 63, Lyon, Lyon, Francja;5;bez wyżywienia;180;26;30;"spa;basen"
14;Hotel_Barcelona_14;Ul. Centralna 29, Barcelona, Barcelona, Hiszpania;2;bez wyżywienia;172;1;14;"wifi;parking"
15;Hotel_Madryt_15;Ul. Przykładowa 292, Madryt, Madryt, Hiszpania;3;śniadania;131;47;9;brak
16;Hotel_Madryt_16;Ul. Główna 228, Madryt, Madryt, Hiszpania;5;śniadania;133;32;16;"basen;siłownia;spa"
17;Hotel_Madryt_17;Ul. Przykładowa 113, Madryt, Madryt, Hiszpania;4;śniadania;42;46;12;"spa;basen"
18;Hotel_Walencja_18;Ul. Plażowa 182, Walencja, Walencja, Hiszpania;5;bez wyżywienia;163;30;9;"wifi;parking"
